"datetime";"id";"value";"index"
"2019-07-08 18:39:00";"Current";0.00104298;42122
"2019-07-08 18:39:00";"Temperature";46.1526;42123
"2019-07-08 18:39:00";"Voltage";233.215;42124
"2019-07-08 18:39:00";"Accelerometer1RMS";0.0355525;42125
"2019-07-08 18:39:00";"Accelerometer2RMS";0.0638342;42126
"2019-07-08 18:39:00";"Volume Flow RateRMS";38.0;42127
"2019-07-08 18:39:00";"Pressure";-0.273216;42128
"2019-07-08 18:39:00";"Thermocouple";24.0504;42129
"2019-07-08 18:39:01";"Current";0.000926581;42130
"2019-07-08 18:39:01";"Temperature";46.1426;42131
"2019-07-08 18:39:01";"Voltage";233.677;42132
"2019-07-08 18:39:01";"Accelerometer1RMS";0.0363361;42133
"2019-07-08 18:39:01";"Accelerometer2RMS";0.0613803;42134
"2019-07-08 18:39:01";"Volume Flow RateRMS";38.0;42135
"2019-07-08 18:39:01";"Pressure";0.054711;42136
"2019-07-08 18:39:01";"Thermocouple";24.0412;42137
"2019-07-08 18:39:02";"Current";0.000910934;42138
"2019-07-08 18:39:02";"Temperature";46.0745;42139
"2019-07-08 18:39:02";"Voltage";234.995;42140
"2019-07-08 18:39:02";"Accelerometer1RMS";0.0355798;42141
"2019-07-08 18:39:02";"Accelerometer2RMS";0.0648847;42142
"2019-07-08 18:39:02";"Volume Flow RateRMS";38.0;42143
"2019-07-08 18:39:02";"Pressure";0.054711;42144
"2019-07-08 18:39:02";"Thermocouple";24.0462;42145
"2019-07-08 18:39:03";"Current";0.000967226;42146
"2019-07-08 18:39:03";"Temperature";46.2803;42147
"2019-07-08 18:39:03";"Voltage";257.052;42148
"2019-07-08 18:39:03";"Accelerometer1RMS";0.0376757;42149
"2019-07-08 18:39:03";"Accelerometer2RMS";0.0623383;42150
"2019-07-08 18:39:03";"Volume Flow RateRMS";38.0;42151
"2019-07-08 18:39:03";"Pressure";0.382638;42152
"2019-07-08 18:39:03";"Thermocouple";24.0462;42153
"2019-07-08 18:39:04";"Current";0.000902138;42154
"2019-07-08 18:39:04";"Temperature";46.2073;42155
"2019-07-08 18:39:04";"Voltage";230.207;42156
"2019-07-08 18:39:04";"Accelerometer1RMS";0.0371211;42157
"2019-07-08 18:39:04";"Accelerometer2RMS";0.0677438;42158
"2019-07-08 18:39:04";"Volume Flow RateRMS";38.0;42159
"2019-07-08 18:39:04";"Pressure";0.054711;42160
"2019-07-08 18:39:04";"Thermocouple";24.0539;42161
"2019-07-08 18:39:05";"Current";0.000879138;42162
"2019-07-08 18:39:05";"Temperature";46.2287;42163
"2019-07-08 18:39:05";"Voltage";233.405;42164
"2019-07-08 18:39:05";"Accelerometer1RMS";0.0365363;42165
"2019-07-08 18:39:05";"Accelerometer2RMS";0.059663;42166
"2019-07-08 18:39:05";"Volume Flow RateRMS";38.0;42167
"2019-07-08 18:39:05";"Pressure";0.382638;42168
"2019-07-08 18:39:05";"Thermocouple";24.0574;42169
"2019-07-08 18:39:06";"Current";0.000859944;42170
"2019-07-08 18:39:06";"Temperature";46.2639;42171
"2019-07-08 18:39:06";"Voltage";237.95;42172
"2019-07-08 18:39:06";"Accelerometer1RMS";0.0372958;42173
"2019-07-08 18:39:06";"Accelerometer2RMS";0.0691079;42174
"2019-07-08 18:39:06";"Volume Flow RateRMS";38.0;42175
"2019-07-08 18:39:06";"Pressure";0.382638;42176
"2019-07-08 18:39:06";"Thermocouple";24.0521;42177
"2019-07-08 18:39:07";"Current";0.000820546;42178
"2019-07-08 18:39:07";"Temperature";46.008;42179
"2019-07-08 18:39:07";"Voltage";231.291;42180
"2019-07-08 18:39:07";"Accelerometer1RMS";0.0366843;42181
"2019-07-08 18:39:07";"Accelerometer2RMS";0.0616589;42182
"2019-07-08 18:39:07";"Volume Flow RateRMS";38.0;42183
"2019-07-08 18:39:07";"Pressure";0.054711;42184
"2019-07-08 18:39:07";"Thermocouple";24.0625;42185
"2019-07-08 18:39:08";"Current";0.000899924;42186
"2019-07-08 18:39:08";"Temperature";45.8403;42187
"2019-07-08 18:39:08";"Voltage";254.935;42188
"2019-07-08 18:39:08";"Accelerometer1RMS";0.0375516;42189
"2019-07-08 18:39:08";"Accelerometer2RMS";0.0666072;42190
