"datetime";"id";"value";"index"
"2019-07-08 18:30:00";"Current";0.000872812;37986
"2019-07-08 18:30:00";"Temperature";45.7367;37987
"2019-07-08 18:30:00";"Voltage";233.874;37988
"2019-07-08 18:30:00";"Accelerometer1RMS";0.0366725;37989
"2019-07-08 18:30:00";"Accelerometer2RMS";0.0642684;37990
"2019-07-08 18:30:00";"Volume Flow RateRMS";38.0;37991
"2019-07-08 18:30:00";"Pressure";-0.273216;37992
"2019-07-08 18:30:00";"Thermocouple";24.0431;37993
"2019-07-08 18:30:01";"Current";0.000778075;37994
"2019-07-08 18:30:01";"Temperature";45.7;37995
"2019-07-08 18:30:01";"Voltage";235.647;37996
"2019-07-08 18:30:01";"Accelerometer1RMS";0.0365513;37997
"2019-07-08 18:30:01";"Accelerometer2RMS";0.0627741;37998
"2019-07-08 18:30:01";"Volume Flow RateRMS";38.0;37999
"2019-07-08 18:30:01";"Pressure";0.054711;38000
"2019-07-08 18:30:01";"Thermocouple";24.0569;38001
"2019-07-08 18:30:02";"Current";0.000663774;38002
"2019-07-08 18:30:02";"Temperature";45.7168;38003
"2019-07-08 18:30:02";"Voltage";207.84;38004
"2019-07-08 18:30:02";"Accelerometer1RMS";0.0369983;38005
"2019-07-08 18:30:02";"Accelerometer2RMS";0.0659361;38006
"2019-07-08 18:30:02";"Volume Flow RateRMS";37.9699;38007
"2019-07-08 18:30:02";"Pressure";-0.273216;38008
"2019-07-08 18:30:02";"Thermocouple";24.0498;38009
"2019-07-08 18:30:03";"Current";0.000662765;38010
"2019-07-08 18:30:03";"Temperature";45.7004;38011
"2019-07-08 18:30:03";"Voltage";215.55;38012
"2019-07-08 18:30:03";"Accelerometer1RMS";0.035683;38013
"2019-07-08 18:30:03";"Accelerometer2RMS";0.0626841;38014
"2019-07-08 18:30:03";"Volume Flow RateRMS";37.0309;38015
"2019-07-08 18:30:03";"Pressure";0.054711;38016
"2019-07-08 18:30:03";"Thermocouple";24.0543;38017
"2019-07-08 18:30:04";"Current";0.000434867;38018
"2019-07-08 18:30:04";"Temperature";45.6979;38019
"2019-07-08 18:30:04";"Voltage";228.203;38020
"2019-07-08 18:30:04";"Accelerometer1RMS";0.0376991;38021
"2019-07-08 18:30:04";"Accelerometer2RMS";0.0648729;38022
"2019-07-08 18:30:04";"Volume Flow RateRMS";38.0;38023
"2019-07-08 18:30:04";"Pressure";0.054711;38024
"2019-07-08 18:30:04";"Thermocouple";24.0658;38025
"2019-07-08 18:30:05";"Current";0.000688962;38026
"2019-07-08 18:30:05";"Temperature";45.7214;38027
"2019-07-08 18:30:05";"Voltage";244.78;38028
"2019-07-08 18:30:05";"Accelerometer1RMS";0.0358331;38029
"2019-07-08 18:30:05";"Accelerometer2RMS";0.0650602;38030
"2019-07-08 18:30:05";"Volume Flow RateRMS";37.9699;38031
"2019-07-08 18:30:05";"Pressure";0.054711;38032
"2019-07-08 18:30:05";"Thermocouple";24.0658;38033
"2019-07-08 18:30:06";"Current";0.000883304;38034
"2019-07-08 18:30:06";"Temperature";45.9684;38035
"2019-07-08 18:30:06";"Voltage";233.37;38036
"2019-07-08 18:30:06";"Accelerometer1RMS";0.037311;38037
"2019-07-08 18:30:06";"Accelerometer2RMS";0.0634964;38038
"2019-07-08 18:30:06";"Volume Flow RateRMS";37.0309;38039
"2019-07-08 18:30:06";"Pressure";0.382638;38040
"2019-07-08 18:30:06";"Thermocouple";24.0722;38041
"2019-07-08 18:30:07";"Current";0.000889287;38042
"2019-07-08 18:30:07";"Temperature";45.9875;38043
"2019-07-08 18:30:07";"Voltage";230.556;38044
"2019-07-08 18:30:07";"Accelerometer1RMS";0.0360632;38045
"2019-07-08 18:30:07";"Accelerometer2RMS";0.064317;38046
"2019-07-08 18:30:07";"Volume Flow RateRMS";37.9699;38047
"2019-07-08 18:30:07";"Pressure";0.054711;38048
"2019-07-08 18:30:07";"Thermocouple";24.0713;38049
"2019-07-08 18:30:08";"Current";0.000835068;38050
"2019-07-08 18:30:08";"Temperature";46.0794;38051
"2019-07-08 18:30:08";"Voltage";235.165;38052
"2019-07-08 18:30:08";"Accelerometer1RMS";0.0372656;38053
"2019-07-08 18:30:08";"Accelerometer2RMS";0.0641001;38054
"2019-07-08 18:30:08";"Volume Flow RateRMS";37.0309;38055
"2019-07-08 18:30:08";"Pressure";0.382638;38056
"2019-07-08 18:30:08";"Thermocouple";24.0668;38057
"2019-07-08 18:30:09";"Current";0.000826973;38058
"2019-07-08 18:30:09";"Temperature";46.0069;38059
"2019-07-08 18:30:09";"Voltage";230.387;38060
"2019-07-08 18:30:09";"Accelerometer1RMS";0.0368347;38061
"2019-07-08 18:30:09";"Accelerometer2RMS";0.0641995;38062
"2019-07-08 18:30:09";"Volume Flow RateRMS";38.0;38063
"2019-07-08 18:30:09";"Pressure";0.054711;38064
"2019-07-08 18:30:09";"Thermocouple";24.0753;38065
"2019-07-08 18:30:10";"Current";0.000777902;38066
"2019-07-08 18:30:10";"Temperature";46.139;38067
"2019-07-08 18:30:10";"Voltage";220.042;38068
"2019-07-08 18:30:10";"Accelerometer1RMS";0.0361427;38069
"2019-07-08 18:30:10";"Accelerometer2RMS";0.0637234;38070
"2019-07-08 18:30:10";"Volume Flow RateRMS";37.9699;38071
"2019-07-08 18:30:10";"Pressure";0.382638;38072
"2019-07-08 18:30:10";"Thermocouple";24.0778;38073
"2019-07-08 18:30:11";"Current";0.000592197;38074
"2019-07-08 18:30:11";"Temperature";45.9836;38075
"2019-07-08 18:30:11";"Voltage";231.551;38076
"2019-07-08 18:30:11";"Accelerometer1RMS";0.0375239;38077
"2019-07-08 18:30:11";"Accelerometer2RMS";0.0637568;38078
"2019-07-08 18:30:11";"Volume Flow RateRMS";37.0309;38079
"2019-07-08 18:30:11";"Pressure";0.054711;38080
"2019-07-08 18:30:11";"Thermocouple";24.0824;38081
"2019-07-08 18:30:12";"Current";0.000561997;38082
"2019-07-08 18:30:12";"Temperature";46.1328;38083
"2019-07-08 18:30:12";"Voltage";232.926;38084
"2019-07-08 18:30:12";"Accelerometer1RMS";0.0364937;38085
"2019-07-08 18:30:12";"Accelerometer2RMS";0.0671899;38086
"2019-07-08 18:30:12";"Volume Flow RateRMS";37.9699;38087
"2019-07-08 18:30:12";"Pressure";-0.273216;38088
"2019-07-08 18:30:12";"Thermocouple";24.077;38089
"2019-07-08 18:30:13";"Current";0.000854067;38090
"2019-07-08 18:30:13";"Temperature";46.0125;38091
"2019-07-08 18:30:13";"Voltage";229.429;38092
"2019-07-08 18:30:13";"Accelerometer1RMS";0.0366907;38093
"2019-07-08 18:30:13";"Accelerometer2RMS";0.0604803;38094
"2019-07-08 18:30:13";"Volume Flow RateRMS";37.0309;38095
"2019-07-08 18:30:13";"Pressure";0.710565;38096
"2019-07-08 18:30:13";"Thermocouple";24.0778;38097
"2019-07-08 18:30:14";"Current";0.000826512;38098
"2019-07-08 18:30:14";"Temperature";45.9517;38099
"2019-07-08 18:30:14";"Voltage";231.315;38100
"2019-07-08 18:30:14";"Accelerometer1RMS";0.0362996;38101
"2019-07-08 18:30:14";"Accelerometer2RMS";0.0686213;38102
"2019-07-08 18:30:14";"Volume Flow RateRMS";38.0;38103
"2019-07-08 18:30:14";"Pressure";-0.273216;38104
"2019-07-08 18:30:14";"Thermocouple";24.085;38105
"2019-07-08 18:30:15";"Current";0.000543506;38106
"2019-07-08 18:30:15";"Temperature";45.8185;38107
"2019-07-08 18:30:15";"Voltage";232.46;38108
"2019-07-08 18:30:15";"Accelerometer1RMS";0.0374359;38109
"2019-07-08 18:30:15";"Accelerometer2RMS";0.0588442;38110
"2019-07-08 18:30:15";"Volume Flow RateRMS";38.0;38111
"2019-07-08 18:30:15";"Pressure";0.054711;38112
"2019-07-08 18:30:15";"Thermocouple";24.0858;38113
"2019-07-08 18:30:16";"Current";0.000613719;38114
"2019-07-08 18:30:16";"Temperature";45.7222;38115
"2019-07-08 18:30:16";"Voltage";225.425;38116
"2019-07-08 18:30:16";"Accelerometer1RMS";0.0360886;38117
"2019-07-08 18:30:16";"Accelerometer2RMS";0.0603866;38118
"2019-07-08 18:30:16";"Volume Flow RateRMS";37.0309;38119
"2019-07-08 18:30:16";"Pressure";0.382638;38120
"2019-07-08 18:30:16";"Thermocouple";24.0815;38121
"2019-07-08 18:30:17";"Current";0.000781153;38122
"2019-07-08 18:30:17";"Temperature";45.8018;38123
"2019-07-08 18:30:17";"Voltage";233.914;38124
"2019-07-08 18:30:17";"Accelerometer1RMS";0.0372716;38125
"2019-07-08 18:30:17";"Accelerometer2RMS";0.0672365;38126
"2019-07-08 18:30:17";"Volume Flow RateRMS";38.0;38127
"2019-07-08 18:30:17";"Pressure";0.382638;38128
"2019-07-08 18:30:17";"Thermocouple";24.0782;38129
"2019-07-08 18:30:18";"Current";0.000821702;38130
"2019-07-08 18:30:18";"Temperature";45.718;38131
"2019-07-08 18:30:18";"Voltage";232.373;38132
"2019-07-08 18:30:18";"Accelerometer1RMS";0.0363825;38133
"2019-07-08 18:30:18";"Accelerometer2RMS";0.0635666;38134
"2019-07-08 18:30:18";"Volume Flow RateRMS";38.0;38135
"2019-07-08 18:30:18";"Pressure";0.054711;38136
"2019-07-08 18:30:18";"Thermocouple";24.0735;38137
"2019-07-08 18:30:19";"Current";0.000836474;38138
"2019-07-08 18:30:19";"Temperature";45.6152;38139
"2019-07-08 18:30:19";"Voltage";215.766;38140
"2019-07-08 18:30:19";"Accelerometer1RMS";0.0369038;38141
"2019-07-08 18:30:19";"Accelerometer2RMS";0.0647284;38142
"2019-07-08 18:30:19";"Volume Flow RateRMS";37.9699;38143
"2019-07-08 18:30:19";"Pressure";0.054711;38144
"2019-07-08 18:30:19";"Thermocouple";24.0745;38145
"2019-07-08 18:30:21";"Current";0.000639565;38146
"2019-07-08 18:30:21";"Temperature";45.6887;38147
"2019-07-08 18:30:21";"Voltage";238.148;38148
"2019-07-08 18:30:21";"Accelerometer1RMS";0.0361865;38149
"2019-07-08 18:30:21";"Accelerometer2RMS";0.0645361;38150
"2019-07-08 18:30:21";"Volume Flow RateRMS";37.0626;38151
"2019-07-08 18:30:21";"Pressure";0.054711;38152
"2019-07-08 18:30:21";"Thermocouple";24.0802;38153
"2019-07-08 18:30:22";"Current";0.000813784;38154
"2019-07-08 18:30:22";"Temperature";45.7476;38155
"2019-07-08 18:30:22";"Voltage";235.435;38156
"2019-07-08 18:30:22";"Accelerometer1RMS";0.0372925;38157
"2019-07-08 18:30:22";"Accelerometer2RMS";0.0620701;38158
"2019-07-08 18:30:22";"Volume Flow RateRMS";38.9405;38159
"2019-07-08 18:30:22";"Pressure";0.054711;38160
"2019-07-08 18:30:22";"Thermocouple";24.075;38161
"2019-07-08 18:30:23";"Current";0.000948025;38162
"2019-07-08 18:30:23";"Temperature";45.7823;38163
"2019-07-08 18:30:23";"Voltage";223.002;38164
"2019-07-08 18:30:23";"Accelerometer1RMS";0.0367185;38165
"2019-07-08 18:30:23";"Accelerometer2RMS";0.0669185;38166
"2019-07-08 18:30:23";"Volume Flow RateRMS";37.0309;38167
"2019-07-08 18:30:23";"Pressure";0.054711;38168
"2019-07-08 18:30:23";"Thermocouple";24.0687;38169
"2019-07-08 18:30:24";"Current";0.000802686;38170
"2019-07-08 18:30:24";"Temperature";45.6529;38171
"2019-07-08 18:30:24";"Voltage";230.733;38172
"2019-07-08 18:30:24";"Accelerometer1RMS";0.0366064;38173
"2019-07-08 18:30:24";"Accelerometer2RMS";0.06135;38174
"2019-07-08 18:30:24";"Volume Flow RateRMS";38.0;38175
"2019-07-08 18:30:24";"Pressure";0.054711;38176
"2019-07-08 18:30:24";"Thermocouple";24.0682;38177
"2019-07-08 18:30:25";"Current";0.000704997;38178
"2019-07-08 18:30:25";"Temperature";46.0032;38179
"2019-07-08 18:30:25";"Voltage";225.058;38180
"2019-07-08 18:30:25";"Accelerometer1RMS";0.0368178;38181
"2019-07-08 18:30:25";"Accelerometer2RMS";0.0672845;38182
"2019-07-08 18:30:25";"Volume Flow RateRMS";38.0;38183
"2019-07-08 18:30:25";"Pressure";-0.601143;38184
"2019-07-08 18:30:25";"Thermocouple";24.0711;38185
"2019-07-08 18:30:26";"Current";0.000701068;38186
"2019-07-08 18:30:26";"Temperature";46.0012;38187
"2019-07-08 18:30:26";"Voltage";225.225;38188
"2019-07-08 18:30:26";"Accelerometer1RMS";0.0363721;38189
"2019-07-08 18:30:26";"Accelerometer2RMS";0.0621347;38190
"2019-07-08 18:30:26";"Volume Flow RateRMS";38.0;38191
"2019-07-08 18:30:26";"Pressure";0.054711;38192
"2019-07-08 18:30:26";"Thermocouple";24.0727;38193
"2019-07-08 18:30:27";"Current";0.00079986;38194
"2019-07-08 18:30:27";"Temperature";46.0099;38195
"2019-07-08 18:30:27";"Voltage";232.037;38196
"2019-07-08 18:30:27";"Accelerometer1RMS";0.037503;38197
"2019-07-08 18:30:27";"Accelerometer2RMS";0.0659852;38198
"2019-07-08 18:30:27";"Volume Flow RateRMS";37.9699;38199
"2019-07-08 18:30:27";"Pressure";0.054711;38200
"2019-07-08 18:30:27";"Thermocouple";24.0689;38201
"2019-07-08 18:30:28";"Current";0.000802303;38202
